,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
369,824994,1.7924596789999896,1.5825011780000295,0.4736273720000099,0.4791204759999914,1.8412159169999995,1.4169208670000444,0.44211651499998084,0.37156341099995416,1.7720190510000293,1.095731814999965,0.44202833700001065,0.4581420469999955
370,827907,1.8124815909999654,1.5239103039999975,0.49169428299998685,0.394527289999985,1.6664222029999962,1.5223862970000255,0.4408964470000285,0.3680240289999688,1.7876416070000118,0.9077371599999537,0.46143729399997824,0.35926189499997463
371,829328,1.659652813000008,1.5077987310000083,0.44494227999999225,0.23010046800004602,1.4735619939999935,1.305113059000007,0.4432161000000008,0.09081596799998692,1.2749324659999957,0.6167137930000308,0.45472282300002576,0.25098258600002055
372,830494,1.1464733910001428,0.88866336199996,0.38366336499996123,0.2960177079999653,0.9823741419999692,0.33250337099994454,0.05102292400002284,0.2147112919999472,0.7480644639998957,0.7778503240000987,0.2500059710000073,0.3454672370000651
373,831269,1.7939306930000214,1.7338725900000043,0.4962118359999863,0.38976737900009084,1.8353626480000003,1.2069743199999152,0.45481263100001,0.225941539000047,1.8384202420000122,0.8066587630000583,0.45350157399997215,0.4110201349999727
374,832330,1.67625680499998,1.7949082490000023,0.44201329999998507,0.44445468899999696,1.6678909240000053,1.8075328449999972,0.41660662699999307,0.41392120699998713,1.798867414,1.2046161549999965,0.45643103399999063,0.4174897399999793
375,832383,1.8403149399999847,0.9936431159999302,0.46972225700002923,0.07665945199997282,1.7933702149999817,1.4179001109999376,0.46543167200002244,0.27049477499994623,1.7974041950000128,1.6221072390000018,0.4519147489999966,0.36353380100001687
376,832401,1.650862745000012,1.2285035969999285,0.4792434139999955,0.250363789000005,1.2645865650000019,0.897905288000004,0.3948782269999924,0.22374398099995574,1.8042407819999937,0.9785381729999472,0.466929872999998,0.42151865799999655
377,833344,1.7431472650000046,1.223621019999939,0.4167440819999797,0.3712122889999989,0.8607978119999302,0.8529856959999904,0.22667355099997621,0.30174314700010996,1.6958392140000456,1.3887033480001207,0.3133617109999989,0.23633356900003832
378,833564,1.8207818850000308,1.535140317999975,0.4830272720000437,0.4081989389999876,1.8373112079999885,1.5150615679999646,0.44382573900000466,0.2879496510000479,1.8052173069999924,0.9863508199998989,0.46094827400000327,0.2933418149999625
379,833734,1.119618789000043,0.4331015570000716,0.32983104300001287,0.429683668999985,0.9418490990000237,0.6611009219999744,0.2675652770000454,0.265368118999902,0.5073354960000529,0.3964931909999052,0.32447022100001277,0.24280333499996232
380,833781,1.6606301369999983,1.4980338900000163,0.4849812060000147,0.4440880030000187,1.5521718059999898,1.4213186949999965,0.41623993600001086,0.34239091599997096,1.673376662999999,0.7500165029999835,0.41895468499998856,0.418100174999978
381,834656,1.385730087000013,0.6020455239999762,0.36095880500008093,0.36925951600005646,0.8363856459999681,0.9774921629999369,0.1221865429998843,0.29466366200003336,0.9160355589999938,0.39112179400004266,0.3084785079999506,0.28089000600004965
382,834996,0.9555570970000815,1.3613148659999865,0.37267707700002006,0.3789026049999791,1.0541475260000084,0.8490794570000162,0.3306723319999776,0.271959379000009,1.4180002660000355,1.32473647300003,0.39136626500001626,0.2889469590000715
383,835436,1.7201983939999934,0.846671592000007,0.2957735740000942,0.3658412720000115,1.7235485589999655,0.9237829700001328,0.40952597099999366,0.38340419599998654,1.7549214110000264,1.4658525579999946,0.44190441500001043,0.42493626400002427
384,835584,1.8285947299999918,1.5058440989998587,0.49303704899998024,0.29467478199995867,1.8407292130000315,1.0453584240000282,0.46018240600000127,0.30442836200018064,1.7534570100000053,1.0908446029999368,0.4527690390000032,0.4155367520000084
385,836457,0.8994044039999665,0.7827064389999521,0.4180863820000411,0.38659257500000876,0.9911612209999419,0.1542891379999105,0.21092696799999544,0.20506788700009793,0.44141608599994697,0.31836646200008545,0.20215301199993974,0.17126852600003417
386,837099,0.9584871450000207,0.32226261800016687,0.4848588149999671,0.2603735770000526,0.9511254960000599,0.512182059999958,0.4141644670000062,0.29551788500003795,1.6767935159999752,0.9111522130000651,0.4123624489999713,0.24951712399999337
387,837291,0.7709885809999548,1.4843605329999434,0.45788133400000675,0.24780035099996667,1.357355105000039,0.5419655249999948,0.3014989069999672,0.3388505949999967,0.43995085999998196,0.66944797900004,0.39307499599999574,0.28870260099992606
388,837441,1.673323498000002,1.5082860480000022,0.36474257600005444,0.29748248100000296,1.2948581379999382,1.4813723950000224,0.3515452730000277,0.15978220799985365,1.0234594559999834,1.0527569599999538,0.3713459960000307,0.3640216200000168
389,837611,1.2538939509999523,0.41259360599994466,0.3859825889999229,0.4139364210000167,1.0189927579999676,1.0248518419998902,0.3033298489999652,0.34300075499996296,1.7231814439999766,1.2383077779999496,0.32886458899997706,0.3732991540000512
390,837688,1.7363108880000198,1.1401254029999563,0.47313989100004505,0.30944521100013844,1.7035291239999992,1.4471941329999822,0.3442213509999874,0.30528284000001804,1.7412483080000243,1.3506149289999314,0.3888024339999845,0.4140715430000057
391,839003,1.2084832230000018,0.8832913740000095,0.32848775299999033,0.41308158799998296,1.0507284659999243,0.8783738440000093,0.37290615499995283,0.3585025799999926,0.730484368999953,0.6362440720000109,0.3831870489999858,0.2948062180000477
392,839198,1.2534046100000182,0.8881741289999923,0.3704794950000121,0.4504347080000173,0.9594244359999493,0.8339424629999996,0.21422267999997757,0.4090371530000141,0.692885853999968,0.8755069329999969,0.28809218199998554,0.4045497889999865
393,839411,1.6640482969999937,1.7963713880000114,0.4440880600000128,0.4411583989999599,1.5790256260000035,1.8109480679999876,0.41074693899997783,0.41489713300001085,1.7612658090000366,1.2475836290000188,0.4165124179999964,0.4141930380000076
394,839428,1.686016943000027,0.8871974470000055,0.4346877390000259,0.4183304919999955,0.9506356650001067,0.8842327639999894,0.19908668700014687,0.3465402239999946,1.5527674589999663,0.990743769000062,0.4210296369999753,0.3680499760000089
395,839462,0.7914952930000538,0.8935449649999896,0.31603664000004983,0.35973734000000945,0.9496590719999745,0.8876504859999841,0.3821829340000136,0.2993013610000048,1.6250346719999982,0.8603699199999824,0.35767378099998837,0.3640215769999884
396,839678,0.8588773140000399,0.9081931799999268,0.2872283330000016,0.2698945370000274,0.212879854999926,0.02099503099995559,0.12011113999997747,0.08019615700004579,0.3007876619999763,0.04638770299999351,0.033814206999977614,0.08349790399992685
397,839856,1.8329880860000287,1.7660942750000288,0.48021949799999675,0.25243871900002546,1.8085026009999865,1.3544239239999456,0.45810689600000387,0.37717833999994355,1.7827525799999933,0.8579283150000379,0.4367769879999912,0.37403149699997584
398,840049,1.6752748289999886,1.74656312099998,0.4842477439999868,0.28832699200006573,0.7602155319999895,1.3720010559999878,0.3920701409999481,0.3177330569999697,1.7793344950000005,1.5078443830000197,0.46521997199999987,0.4314057699999978
399,840516,1.865214807000001,1.1830930539999258,0.35204712899994206,0.32470366500001546,1.8050852259999886,1.3549124969999866,0.45407888299996557,0.3788873300000546,1.8374405619999834,1.4414362319999725,0.45374495999999453,0.42896416299993234
400,841437,1.0756728019999287,0.4555618359999869,0.4083211480000273,0.36706179299997643,0.9760256480000749,0.8700738909999473,0.3517892129999609,0.3847465659999898,0.9165224259999434,0.2929746679999994,0.38709292699999764,0.407967382999999
401,843529,1.671371936000014,1.5571151370000393,0.49096251500000676,0.42296994399998766,1.6634932169999956,1.5565648319999923,0.4605489659999762,0.32591193999999746,1.6772775640000361,1.6318665610001517,0.46741617199998586,0.4200519860000327
402,844608,0.8496011659999283,0.4189412640000114,0.36217916199996125,0.34411293000002274,0.9047402869999246,0.6982075629998974,0.3665590529999747,0.21251392200008468,0.23535600599996087,0.06298947200008342,0.3298403380000252,0.1129172189999963
403,845604,1.3027223770000091,1.7451011160000292,0.447627768000018,0.37963522200001876,0.7885354399999471,1.1732821399999978,0.41819241799998963,0.383770276000007,1.671905683999995,1.3965100050000956,0.46497453099999575,0.2811331940000912
404,845638,1.8198092769999903,1.0346594730000334,0.4433557890000088,0.4448206220000088,1.6791183649999937,1.756263089000015,0.41611775200001944,0.41306614199999103,1.815462014000019,1.1269731949998913,0.4174880600000108,0.41382588600001213
405,845690,1.3691279709999833,1.0019438639999407,0.4448201630000028,0.3312958090000109,0.9159705459999827,1.496996638000013,0.1723548350000499,0.33152672800000005,1.6997382419999951,0.5371192399999813,0.434944674999997,0.3503483660000768
406,845984,1.6650234310000087,1.6581875569999909,0.4731401479999704,0.30993365000003337,1.814363530000037,1.694252275000025,0.4180702700000154,0.35337618500005874,1.843783865000006,0.8388826000000051,0.46143443200003276,0.4377523500000109
407,846197,1.8095533549999914,1.4780134939999812,0.4881546650000246,0.32519230800005516,0.8246663139999555,1.5565637750000292,0.34727297200001317,0.11974509300014802,1.809115136999992,1.243675104999852,0.4611902549999911,0.364020475999979
408,846634,1.252429677000066,0.8315351830000282,0.3320281809999983,0.4194297180000035,0.8046477580000158,1.296810950000065,0.35813668900007656,0.37058725399998593,1.4326432029998841,1.3227779329999976,0.40943141800002536,0.440559927999999
409,846848,1.8095506560000274,0.9228415380000285,0.24523662199993623,0.421260124999975,1.75039911799999,1.447191906000029,0.3847461129999772,0.404764633999946,1.5898738229999765,0.9091968899999756,0.41309390899996856,0.414314638000036
410,846909,1.3881709190000322,0.8393478069999958,0.35058278000002474,0.31835650800002213,1.3646790030000204,0.2690297430000044,0.3276206849999994,0.12987645599991993,1.0341982579999183,0.4043041330000392,0.33130490300004567,0.32813102000005756
411,846943,1.767073914000008,1.393542124000021,0.4721637710000266,0.22045702400001232,0.8041597769999385,1.429129124999946,0.29124555100003136,0.3296958189999941,1.132344477000089,1.1093948439999508,0.4371417770000221,0.4111403260000088
412,847247,0.9999908940000068,0.8461837020000189,0.3454558799999745,0.40319462099998304,1.0033686410000087,0.89546379199993,0.2338752739998995,0.3371417079999901,1.0268737799999315,0.23096114599997009,0.3311827920000212,0.3459535680000272
413,847376,1.6640473159999942,1.6269382800000187,0.44713952999998696,0.3780483550000042,1.6649571689999902,1.3734675980000475,0.41855860900002995,0.4407743190000417,1.6523731549999638,1.1425984609999773,0.4469075370000155,0.23169366499988087
414,848854,1.8105296859999953,1.5727389759999824,0.47375044399998956,0.3106660340000076,1.8675830159999975,1.1449626610000792,0.4471214459999828,0.40220179500002473,1.7817692889999819,1.359886951999954,0.44886052299997914,0.45093575700002475
415,849495,1.057119219999862,1.1201069189999373,0.2104473250000467,0.368771081000034,0.8686094599999592,0.9130408580000449,0.2888041669999666,0.33433415600001126,0.28711425599991003,0.6279403609999292,0.31726625800001784,0.28503913400010106
416,849779,1.8647286279999946,1.783674700000006,0.4774125799999638,0.42882904500001473,1.701575761999976,1.7064583350000078,0.3705871729999899,0.27244749100003673,1.821808341999997,1.3984612989999619,0.3764713939999922,0.4670491439999864
417,849793,1.65769919600001,1.5102396529999567,0.4412800690000154,0.37670547600001214,1.7406361970000148,1.4027623570000287,0.4450463540000271,0.21666409499999872,1.757354195000005,1.5000255930000606,0.4495928019999553,0.2044713439999839
418,849833,1.6410981990000266,1.320300365999998,0.3812221299999976,0.34399102099993684,1.7513782929999877,0.9638195580000968,0.3002781969999262,0.32530137999992803,1.78762789299995,0.7915172949999771,0.4177318349999837,0.46204412699998443
419,849923,1.0620032879999428,0.48437115199996583,0.40417164700005515,0.32104241499999375,0.4023243830000922,0.3989065789999984,0.2996682610000221,0.20042985299991756,0.2832077079999067,0.25342207400007055,0.30554705500000523,0.2262000379999165
420,850026,1.5888524260000452,0.8969643229999633,0.48131882899994594,0.29955780199995274,1.0365697500000124,0.8847218009999835,0.330916301000002,0.4142862150000042,0.4360425219999513,1.0981630820000134,0.3826970399999823,0.23926194700004544
421,850088,0.6235294220000469,1.793928816999994,0.47106506100001866,0.3923304250000115,0.8564029639998978,1.8163164390000475,0.38035237099998653,0.3591131839999946,1.7500294280000048,1.420434042999858,0.41382547700001737,0.401740306000022
422,850096,1.8144362959999967,1.5590675699999963,0.49120644099997435,0.4193076860000531,1.677163027000006,0.9545425699999726,0.41807021000002464,0.34519782599997484,1.8388981889999911,1.4321530530000075,0.41565658100000746,0.4138254970000048
423,850568,1.2382698260000211,0.8876871230000063,0.39806766700004914,0.38842419899998504,0.8695858479999288,0.9501482690000671,0.3458081520000178,0.24010047400005874,1.3242407740000033,0.10058761400000549,0.29907735500003696,0.3595031890000655
424,850946,1.3696159739999416,0.34179364899998177,0.411128978999983,0.38805790799995066,0.7294558919999474,0.9809082209999644,0.3602116510000428,0.2745225370001094,0.6186626129999979,0.6191508999999371,0.40442581199994265,0.351080182999965
425,850981,0.8471600139999964,0.7958909629998345,0.22045694400006255,0.3403288770000472,0.9970207540000047,1.1708402389998582,0.28794962199992824,0.3549629059999688,0.720226772999979,0.7695439969999711,0.40454787100003387,0.4138253739999982
426,851044,0.9887602650000531,1.431138926999978,0.26659909500000367,0.37060203899997646,0.774375575999926,0.937453407999925,0.331038312000004,0.21654202000001987,1.0468923070000073,0.7104609629999175,0.3442441029999941,0.31506880799997816
427,G332.7013-00.5874A,1.662095918000034,1.1694241249999493,0.3977018890000181,0.4006315540000287,0.7231117350000886,0.7895149689999812,0.3785229380000317,0.23680570799999145,0.8476821590000441,0.20459609999977602,0.3371686220000356,0.31958995400003687
428,G333.0682-00.4461,0.7153260250000244,0.547846966000094,0.4060024849999877,0.28124766300004467,0.12401775299997553,0.09276918700007286,0.0886190040000372,0.1198675779999121,0.12305057899999383,0.058107216999928823,0.07715078700007894,0.06884975199997712
429,G333.1256-00.4367,0.9179610300000149,0.8139579979999212,0.2331523519999621,0.20898263599994493,0.12304123399997025,0.264148041000027,0.07775523700007625,0.15758557500004144,0.204107692000008,0.14209411099997737,0.269783579999995,0.20593886799997563
430,G333.3151+00.1053,1.1689342550001243,0.9228428279998013,0.3236053640000023,0.10424706500003822,1.0150889959998608,0.9232964379999942,0.2978376169999706,0.2034816849999288,0.9878228700000875,0.17822805200006542,0.3510849659999735,0.2556230609999943
431,G333.9305-00.1319,1.0297758189999513,0.46337470100002065,0.3925745989999996,0.4038049680000313,1.343687051000046,0.73287582399999,0.19115318899997646,0.34605319000002055,1.0713201409999726,0.9243432209999582,0.4089475509999829,0.4307987809999929
